time,Vmax,count_rhs,maxErrorFactorPSI,maxPSI,minPSI,maxS,minS,fmax,ratio_addition,KSP_iteration,t_init,t_solve,t_total
5766258285.10080242,0.019462232945875263,2,50,0.802320668343134535,0.445758674851547299,5.67597173102311192,1.65439268216162706e-05,2.61384663913233339e-13,0,2
5766258285.12701607,0.0183982809660049283,2,50,0.802320668343198595,0.446262922700674913,5.67597173104910269,1.65439268216259369e-05,3.80286080403635651e-13,0,2
5766258285.15301228,0.0183853375612555645,2,50,0.80232066834326432,0.446767863291362199,5.67597173107488562,1.65439268216355219e-05,2.99250207946855085e-13,0,2
5766258285.17812157,0.018839699917712855,2,50,0.802320668343331378,0.447237497968212772,5.67597173109982123,1.65439268216448562e-05,3.12937176172312093e-13,0,2
5766258285.20277214,0.0192658261597916138,2,50,0.802320668343396881,0.44769843690360589,5.67597173112430919,1.65439268216540449e-05,2.24058618880640381e-13,0,2
5766258285.22768784,0.0196766691384091912,2,50,0.802320668343460275,0.448164547648866984,5.67597173114903697,1.65439268216632843e-05,1.54674884011996028e-13,0,2
5766258285.25343323,0.0200804480528645329,2,50,0.802320668343525112,0.448645134098076825,5.67597173117457299,1.65439268216727982e-05,1.11343226305571363e-13,0,2
5766258285.27974033,0.0204715119486316849,2,50,0.802320668343593835,0.449133975111758565,5.67597173120068454,1.65439268216825526e-05,5.26766130715117242e-14,0,2
5766258285.30609322,0.0208416926169714342,2,50,0.802320668343664223,0.449620445922144563,5.67597173122686094,1.65439268216923612e-05,8.96765300906210427e-14,0,2
5766258285.33237171,0.0211895607548177323,2,50,0.802320668343732835,0.450101551970802316,5.67597173125295651,1.6543926821702136e-05,1.17459861281865585e-13,0,2
5766258285.35912514,0.0215220891616455211,2,50,0.802320668343800891,0.450586611928151914,5.67597173127950771,1.65439268217120463e-05,9.71705355068408494e-14,0,2
5766258285.38708687,0.021846467651058292,2,50,0.802320668343872279,0.451087905375965825,5.67597173130725263,1.65439268217223835e-05,1.0186990140326202e-13,0,2
5766258285.4163475,0.0221606555269175318,2,50,0.802320668343947774,0.45160578354976888,5.67597173133629607,1.65439268217332323e-05,1.509521674325498e-13,0,2
5766258285.44637966,0.022456275000047151,2,50,0.802320668344025822,0.452129781898840843,5.6759717313661211,1.65439268217444233e-05,1.62344096499289492e-13,0,2
5766258285.47717476,0.0227310524685205954,2,50,0.802320668344106536,0.452658848189903928,5.67597173139670996,1.65439268217559226e-05,1.22657960177630088e-13,0,2
5766258285.50959301,0.0229890368564613923,2,50,0.802320668344192245,0.453206540344867237,5.67597173142890288,1.65439268217680148e-05,8.04937713705378144e-14,0,2
5766258285.5444622,0.0232302273377179361,2,50,0.802320668344283505,0.453784864480344996,5.67597173146351341,1.65439268217809778e-05,6.57026516526215687e-14,0,2
5766258285.581213,0.0234429136843785219,2,50,0.802320668344376431,0.454293199603943321,5.67597173149997758,1.65439268217945879e-05,3.03004149548868895e-14,0,2
5766258285.61906433,0.023616286465558807,2,50,0.8023206683444708,0.454780570953013663,5.67597173153753243,1.65439268218085877e-05,1.99984993842772241e-13,0,2
5766258285.65926266,0.0237480697794982577,2,50,0.802320668344574717,0.455276590436035744,5.67597173157743917,1.6543926821823526e-05,2.4425643799230734e-13,0,2
5766258285.7044754,0.0238295030802841666,2,50,0.802320668344696619,0.455809009119692077,5.67597173162235258,1.6543926821840426e-05,3.91946891609151749e-13,0,2
5766258285.75340557,0.0238346616937165044,2,50,0.802320668344828625,0.456356256891173151,5.67597173167095725,1.65439268218587151e-05,7.61212273769906744e-13,0,2
5766258285.80439854,0.0237443240545576889,3,50,0.802320668344960186,0.456896319258070005,5.67597173172156833,1.65439268218776378e-05,4.29336073901618068e-15,0,2
5766258285.85474586,0.0235556277814475308,3,50,0.802320668345087085,0.457401109519133597,5.67597173177151593,1.65439268218962624e-05,5.95674815170313881e-15,0,2
5766258285.90210342,0.0232854456569980134,3,50,0.802320668345209209,0.45785183738846541,5.67597173181851478,1.65439268219138434e-05,4.23156653868628477e-15,0,2
5766258285.94567013,0.0229565782063898376,2,50,0.802320668345323562,0.458247269123580547,5.67597173186176907,1.65439268219300658e-05,6.00474531209371776e-13,0,2
5766258285.9881916,0.0225617205075256469,2,50,0.802320668345434918,0.458616699379938875,5.67597173190398863,1.65439268219459019e-05,4.63924038074381428e-13,0,2
5766258286.02915287,0.0221138462213236325,2,50,0.802320668345540944,0.458958266878335353,5.67597173194465299,1.65439268219611383e-05,8.98992685849364648e-13,0,2
5766258286.06858158,0.0216226846591462268,2,50,0.802320668345643195,0.459274806288408055,5.67597173198379679,1.65439268219758056e-05,9.25828858022725854e-13,0,2
5766258286.10729027,0.0210866492695282945,2,50,0.802320668345744559,0.459574819963911085,5.67597173202223004,1.65439268219902221e-05,8.07586636453194728e-13,0,2
5766258286.14636898,0.0204958687642830435,2,50,0.802320668345847365,0.459867835290766969,5.67597173206103101,1.65439268220047809e-05,7.57317819566338812e-13,0,2
5766258286.18727207,0.0198300985482568366,2,50,0.802320668345955501,0.460164923485500421,5.67597173210164652,1.65439268220200309e-05,7.98246885258535599e-13,0,2
5766258286.23271561,0.0190423956367924835,2,50,0.802320668346075072,0.460484733359361964,5.67597173214676953,1.65439268220369749e-05,2.2853897593821948e-13,0,2
5766258286.28230572,0.0181379190106732389,3,50,0.802320668346203414,0.460823014258771424,5.67597173219599593,1.65439268220554199e-05,4.12658754247333405e-15,0,2
5766258286.3220911,0.0173885280413341135,6,50,0.802320668346305332,0.461087490811625422,5.67597173223548257,1.65439268220701921e-05,3.82975879260583669e-15,0,2
5766258286.35852623,0.0166911799588095426,2,50,0.802320668346399812,0.461325096888778985,5.6759717322716563,1.65439268220837548e-05,2.38001458818803968e-13,0,2
5766258286.39179993,0.0160504082642407009,2,50,0.802320668346486965,0.461342562928552025,5.67597173230470009,1.65439268220961622e-05,1.45808712326278567e-13,0,2
5766258286.42403126,0.015430405788100069,2,50,0.802320668346570676,0.461023123700533111,5.67597173233670205,1.65439268221081663e-05,3.50962314765723704e-13,0,2
5766258286.45619488,0.0148161188098826849,2,50,0.802320668346653165,0.46075406957391013,5.67597173236862762,1.6543926822120123e-05,7.88605292179056505e-14,0,2
5766258286.49812794,0.0140273570003705481,2,50,0.802320668346760857,0.460474137257347316,5.67597173241025921,1.65439268221357254e-05,2.15663424618650623e-13,0,2
5766258286.53777409,0.0132995383062593509,2,50,0.802320668346865662,0.460278687737039671,5.67597173244964814,1.65439268221505519e-05,7.51898543427387267e-14,0,2
5766258286.5834446,0.0124886531886603605,2,50,0.802320668346989119,0.460130464819474783,5.67597173249502607,1.65439268221676721e-05,1.20892879040823686e-13,0,2
5766258286.63035679,0.011691698768683147,2,50,0.802320668347113131,0.460056256422123444,5.67597173254159859,1.65439268221851752e-05,1.36279876272737965e-13,0,2
5766258286.6764698,0.0109477435756875578,2,50,0.802320668347230925,0.460052414992110636,5.67597173258735932,1.65439268222022988e-05,9.05174372956008e-14,0,2
5766258286.71309471,0.0103863417037315196,4,50,0.802320668347324406,0.46009303510117,5.6759717326237169,1.65439268222159123e-05,3.40233917428545141e-13,0,2
5766258286.74712658,0.00988869661048331385,2,50,0.802320668347412225,0.460161902819746726,5.67597173265750765,1.65439268222285975e-05,3.87636971133087371e-14,0,2
5766258286.77975655,0.009433422262867832,2,50,0.802320668347497268,0.460253399471900304,5.67597173268990574,1.65439268222407778e-05,1.13190706807486663e-14,0,2
5766258286.8141222,0.0089769640041282104,2,50,0.802320668347587418,0.460374083175030979,5.67597173272402866,1.65439268222536087e-05,1.31873678643756875e-14,0,2
5766258286.85464191,0.00846863726414956268,2,50,0.802320668347694665,0.460544969306501184,5.6759717327642738,1.65439268222687502e-05,2.51517556781877261e-14,0,2
5766258286.89916515,0.00794631516815074226,2,50,0.802320668347812016,0.460763980610867097,5.67597173280849177,1.65439268222853588e-05,3.66408292595821194e-14,0,2
5766258286.93945312,0.00750510399797352235,2,50,0.802320668347917709,0.460986510375496539,5.67597173284849532,1.65439268223003615e-05,1.41102407535953489e-14,0,2
5766258286.98402691,0.00705006058076527043,2,50,0.802320668348034616,0.46125571146865757,5.67597173289275592,1.65439268223169701e-05,1.02300980187042256e-14,0,2
5766258287.02748299,0.00663806577411924729,2,50,0.80232066834814797,0.461537867896419873,5.6759717329359054,1.65439268223331688e-05,9.31031689569499352e-15,0,2
5766258287.07165337,0.00624931506225605716,2,50,0.802320668348262211,0.461841306546888541,5.67597173297975477,1.65439268223496148e-05,8.41788735919034362e-15,0,2
5766258287.11601257,0.00588732224594868195,2,50,0.802320668348376786,0.462159989884053046,5.67597173302378266,1.65439268223661082e-05,8.81494679577157457e-15,0,2
5766258287.17478561,0.00544812895005982855,2,50,0.802320668348530774,0.462599354069334556,5.67597173308212977,1.65439268223879786e-05,8.17607905822343978e-15,0,2
5766258287.19758892,0.00528925743058021505,6,50,0.802320668348590171,0.46277406614013511,5.67597173310476855,1.65439268223964726e-05,9.60032260793873337e-15,0,2
5766258287.22624016,0.00509819804779961319,2,50,0.802320668348664667,0.462996323784138131,5.67597173313321512,1.6543926822407152e-05,9.69484960105832812e-15,0,2
5766258287.25980186,0.00488590082973810406,2,50,0.802320668348751931,0.46325994976166851,5.67597173316653869,1.65439268224196644e-05,1.02511695781854572e-14,0,2
5766258287.29984379,0.00464786672021806103,2,50,0.802320668348857735,0.463578173775847702,5.67597173320631132,1.65439268224346298e-05,8.75965202134654286e-15,0,2
5766258287.3513422,0.00436430336870257621,2,50,0.802320668348995625,0.463991756715427306,5.67597173325748283,1.65439268224539353e-05,9.01176272693181764e-15,0,2
5766258287.37400341,0.00424701363107814808,6,50,0.802320668349055355,0.464174825104402555,5.67597173327999105,1.65439268224624057e-05,1.43515541951437355e-14,0,2
5766258287.40264511,0.00410490426774095651,2,50,0.802320668349129851,0.464406827953773249,5.67597173330843052,1.65439268224730851e-05,9.57340521818596659e-15,0,2
5766258287.44620037,0.00390116286991471026,2,50,0.802320668349241206,0.464760406131801029,5.67597173335166794,1.65439268224892939e-05,8.24904723007015095e-15,0,2
5766258287.49620056,0.00368429752083774447,2,50,0.802320668349369881,0.465166514509137541,5.67597173340131533,1.65439268225079523e-05,9.30990579699566251e-15,0,2
5766258287.54424572,0.00349158406258138609,2,50,0.802320668349497002,0.465556014786653649,5.67597173344903805,1.65439268225259467e-05,8.65823076500808754e-15,0,2
5766258287.5904398,0.00331951610800443287,2,50,0.802320668349620458,0.465929089418431253,5.67597173349492579,1.65439268225432431e-05,8.62629147523858913e-15,0,2
5766258287.64328194,0.00313717546088743745,2,50,0.802320668349758126,0.466353391501279968,5.67597173354739759,1.65439268225629349e-05,8.37097211047318721e-15,0,2
5766258287.70289612,0.0029482849168511265,2,50,0.802320668349910671,0.466828057754939851,5.67597173360657781,1.65439268225851001e-05,8.17262758434473198e-15,0,2
5766258287.76527405,0.00276777802460734853,2,50,0.802320668350072541,0.467319317710140902,5.67597173366851226,1.65439268226083664e-05,7.90117127038869576e-15,0,2
5766258287.83702183,0.00257942531892463474,2,50,0.802320668350262167,0.46787660163866146,5.67597173373977526,1.65439268226352275e-05,4.31087459172629719e-15,0,2
5766258287.90430069,0.00241940386286267376,2,50,0.802320668350438915,0.468390931769338825,5.67597173380659559,1.65439268226603844e-05,5.0521321649490821e-15,0,2
5766258287.96930408,0.00230429306260214505,2,50,0.802320668350606669,0.468879830516206353,5.6759717338711333,1.65439268226845926e-05,4.44420255642099985e-15,0,2
5766258288.03896713,0.00219827905531546275,2,50,0.802320668350786526,0.469394675312312437,5.67597173394029131,1.65439268227105186e-05,3.70522801287114764e-15,0,2
5766258288.1100378,0.0020967877817255039,2,50,0.802320668350973598,0.469909999026874581,5.67597173401087218,1.65439268227370747e-05,4.30719685899327389e-15,0,2
5766258288.20340824,0.00197293018044628673,2,50,0.802320668351223509,0.470571601301171927,5.67597173410364686,1.65439268227721182e-05,4.53066314188020063e-15,0,2
5766258288.2952528,0.00186074100307247561,2,50,0.802320668351467536,0.471205306932362011,5.67597173419490275,1.65439268228065382e-05,3.73444682800930275e-15,0,2
5766258288.36665821,0.00181481224058233971,4,50,0.802320668351654387,0.471686383369157913,5.67597173426581492,1.65439268228331926e-05,4.88456825453687468e-15,0,2
5766258288.43199253,0.00182006552707428444,2,50,0.802320668351824695,0.472117787786211662,5.67597173433068392,1.65439268228575567e-05,5.08274964313153095e-15,0,2
5766258288.4965992,0.00182508965448606214,2,50,0.802320668351993227,0.472536278449543379,5.67597173439483349,1.65439268228816599e-05,4.42597766251012524e-15,0,2
5766258288.57947254,0.00183129556810080938,2,50,0.802320668352209276,0.473061521094185422,5.67597173447712944,1.65439268229125867e-05,4.19929123173437087e-15,0,2
5766258288.6688633,0.0018377017741890221,4,50,0.802320668352443866,0.473613856469047578,5.67597173456591442,1.65439268229459802e-05,4.15898261422830383e-15,0,2
5766258288.75316811,0.00184348259306742136,2,50,0.802320668352664246,0.474121649224202024,5.67597173464964122,1.65439268229774491e-05,4.28960845765796445e-15,0,2
5766258288.82939053,0.00184850104342691658,2,50,0.802320668352860977,0.474570135929156089,5.67597173472531846,1.65439268230058451e-05,4.55551060171860806e-15,0,2
5766258288.91136074,0.00185368695896860765,2,50,0.802320668353071587,0.475041536270795262,5.67597173480669248,1.6543926823036362e-05,4.0017684720592305e-15,0,2
5766258289.01355648,0.00185986050354909529,2,50,0.802320668353337485,0.475613972489630388,5.67597173490817219,1.65439268230744886e-05,4.12206556390704461e-15,0,2
5766258289.10315228,0.00186501932714778986,4,50,0.802320668353571409,0.476102406012779755,5.67597173499714813,1.65439268231079464e-05,4.15951274382882862e-15,0,2
5766258289.18445015,0.00186950529463453989,2,50,0.802320668353781907,0.476535162579629135,5.67597173507786756,1.6543926823138277e-05,4.85814469246162037e-15,0,2
5766258289.26370144,0.00187370761036724097,2,50,0.802320668353986077,0.47694780180767582,5.67597173515654507,1.65439268231678215e-05,4.84933566019274319e-15,0,2
5766258289.36988735,0.00187908636973506079,2,50,0.802320668354262079,0.47748695035176697,5.67597173526198517,1.65439268232074558e-05,3.72487039963653317e-15,0,2
5766258289.47497463,0.00188414009105360744,4,50,0.802320668354538191,0.47800567934650251,5.67597173536636124,1.65439268232467345e-05,4.12934522689072368e-15,0,2
5766258289.57389736,0.00188866581245702991,2,50,0.802320668354795208,0.478481085662718575,5.67597173546459288,1.65439268232836482e-05,4.35153401128514434e-15,0,2
5766258289.66340733,0.00189257736121465725,2,50,0.80232066835502458,0.478900930673515135,5.67597173555345424,1.65439268233169941e-05,4.06488973588240218e-15,0,2
5766258289.75961208,0.00189659676954582893,2,50,0.802320668355271716,0.479341681733036762,5.6759717356489654,1.65439268233528474e-05,4.41796648634869747e-15,0,2
5766258289.87411785,0.00190114449128980746,2,50,0.802320668355569588,0.479852701516996549,5.67597173576267267,1.65439268233955988e-05,4.16028672436754122e-15,0,2
5766258289.92674541,0.00190315251492420719,6,50,0.802320668355707145,0.480082803460356033,5.67597173581493752,1.65439268234152601e-05,4.44515109058803256e-15,0,2
5766258289.99380684,0.00190563942735404038,2,50,0.802320668355881783,0.480371807272608364,5.67597173588153314,1.65439268234402984e-05,4.62544413619050048e-15,0,2
5766258290.07535553,0.00190855899481364973,2,50,0.802320668356093281,0.480717069649768125,5.67597173596250926,1.65439268234707239e-05,4.43631998989731504e-15,0,2
5766258290.17292023,0.00191190772388434441,2,50,0.802320668356347966,0.48112153700442345,5.67597173605939176,1.65439268235071361e-05,3.73129119023281151e-15,0,2
5766258290.29314995,0.00191582971028849661,2,50,0.802320668356661826,0.481607593868040917,5.67597173617877004,1.65439268235519746e-05,4.15694195274323037e-15,0,2
5766258290.40677643,0.00191934080640037796,4,50,0.802320668356952926,0.482054955664041607,5.67597173629157226,1.65439268235942585e-05,4.35243035131235644e-15,0,2
5766258290.51275444,0.00192245473465630485,2,50,0.802320668357223488,0.482462163867276195,5.67597173639678498,1.65439268236337133e-05,4.15711429972307534e-15,0,2
5766258290.61732388,0.00192538400779741184,2,50,0.802320668357495159,0.482854860554329079,5.67597173650061659,1.65439268236727412e-05,4.03315135502214591e-15,0,2
5766258290.74183464,0.00192869754644290139,2,50,0.802320668357823008,0.483311160244986826,5.67597173662426258,1.65439268237192772e-05,3.53187525537379639e-15,0,2
5766258290.86852646,0.00193188721781109032,2,50,0.802320668358153299,0.483763424740041581,5.67597173675006772,1.65439268237665654e-05,3.70445953715882706e-15,0,2
5766258290.98466587,0.00193466093235793862,2,50,0.80232066835845206,0.484167844172425144,5.67597173686538614,1.65439268238098725e-05,3.61333649516874948e-15,0,2
5766258291.09699631,0.0019372160017566665,2,50,0.802320668358741607,0.484550140719721967,5.67597173697692359,1.65439268238517735e-05,2.75237427921662583e-15,0,2
5766258291.20963001,0.00193966006872556686,2,50,0.802320668359034483,0.484925079811227899,5.67597173708876568,1.65439268238938134e-05,4.04173607569095537e-15,0,2
5766258291.33877754,0.00194232706790299615,2,50,0.802320668359369993,0.485345082949632245,5.67597173721699644,1.65439268239419893e-05,2.65997361565619092e-15,0,2
5766258291.46937656,0.00194488763003547753,4,50,0.802320668359706279,0.485747998617620635,5.67597173734665716,1.65439268239906699e-05,2.38142429740846962e-15,0,2
5766258291.59047127,0.0019471485776144954,2,50,0.802320668360017142,0.486101894499958054,5.67597173746688544,1.65439268240358168e-05,2.38150076592309545e-15,0,2
5766258291.74006367,0.00194980338185711641,2,50,0.80232066836040461,0.486529658627322004,5.67597173761542972,1.65439268240916532e-05,2.17741063813076164e-15,0,2
5766258291.87520981,0.00195208156749339347,2,50,0.802320668360757216,0.486907503645441775,5.67597173774963704,1.65439268241421296e-05,2.45462801072184853e-15,0,2
5766258292.0295887,0.00195455744128416112,2,50,0.802320668361160561,0.487329523519736463,5.67597173790294462,1.6543926824199799e-05,2.41463124241586298e-15,0,2
5766258292.09615707,0.00195558672656936244,6,50,0.802320668361333866,0.487508443914311029,5.67597173796905086,1.65439268242246611e-05,1.80100075478084598e-14,0,1
5766258292.17961216,0.00195684680461073908,2,50,0.802320668361551581,0.487730223039236077,5.67597173805192856,1.65439268242558353e-05,6.75265507572853085e-15,0,1
5766258292.29908657,0.00195859581546532942,2,50,0.802320668361863998,0.488042943729412371,5.67597173817057943,1.65439268243004739e-05,3.70422627926843142e-15,0,2
5766258292.44002819,0.00196058293870192283,2,50,0.80232066836223348,0.488392909488747751,5.67597173831055368,1.65439268243531424e-05,2.10847236731009681e-15,0,2
5766258292.58139324,0.00196250167228337064,2,50,0.802320668362602407,0.488583234615569795,5.6759717384509365,1.65439268244059668e-05,2.42383218855423587e-15,0,2
5766258292.7188406,0.0019643038343698134,2,50,0.802320668362959233,0.488763178397088827,5.67597173858741932,1.65439268244573106e-05,2.2637291256155714e-15,0,2
5766258292.89938641,0.00196658845359070711,2,50,0.802320668363428857,0.488992110086153065,5.67597173876671057,1.6543926824524731e-05,2.13347728582769239e-15,0,2
5766258293.09523296,0.00196897717728934619,2,50,0.802320668363941225,0.489231189353887264,5.67597173896121898,1.65439268245978706e-05,2.10116790319306259e-15,0,2
5766258293.28712177,0.0019712445340731681,2,50,0.802320668364441381,0.489456408076651639,5.67597173915178299,1.65439268246695364e-05,2.30424171239073629e-15,0,2
5766258293.48582458,0.00197353336070721884,2,50,0.802320668364955192,0.489680521950873082,5.67597173934908739,1.65439268247437432e-05,1.94909421494829521e-15,0,2
5766258293.66741467,0.00197558637834015227,2,50,0.802320668365426037,0.48987749522336238,5.67597173952941159,1.6543926824811577e-05,1.93861486599696091e-15,0,2
5766258293.86343384,0.00197777492912363769,2,50,0.802320668365938516,0.490081982933446014,5.67597173972409141,1.6543926824884825e-05,1.95369800518824089e-15,0,2
5766258294.09134293,0.00198030111032881147,2,50,0.80232066836653293,0.490309461637929378,5.67597173995042681,1.65439268249699383e-05,1.94067404299593052e-15,0,2
5766258294.20268917,0.00198153376947256699,6,50,0.80232066836682181,0.490416693185753316,5.67597174006099348,1.65439268250115073e-05,2.53722309962900115e-15,0,2
5766258294.3451128,0.00198311360263430823,2,50,0.802320668367191736,0.490550211340121556,5.67597174020242257,1.65439268250647009e-05,2.01374888687425013e-15,0,2
5766258294.51691723,0.00198502971251771597,2,50,0.802320668367639267,0.490705950820416847,5.67597174037303809,1.65439268251288959e-05,2.00632268143274351e-15,0,2
5766258294.72533703,0.00198737908826553166,2,50,0.802320668368181278,0.490887273727578843,5.67597174058001119,1.65439268252067551e-05,2.14737441742861481e-15,0,2
5766258294.97601795,0.00199025680802431557,2,50,0.802320668368829981,0.491094656008089381,5.67597174082892941,1.6543926825300332e-05,2.12547366588555081e-14,0,1
5766258295.21502781,0.00199306981890854003,4,50,0.802320668369449486,0.491281858904844937,5.67597174106627467,1.65439268253895787e-05,1.85074818240839933e-15,0,2
5766258295.43720341,0.00199575883711273442,2,50,0.802320668370028245,0.491446971421881484,5.6759717412869275,1.65439268254726151e-05,1.83620805647355141e-15,0,2
5766258295.65860367,0.00199852094020110983,2,50,0.802320668370605672,0.491603241197443752,5.67597174150681028,1.65439268255553736e-05,1.79823212550549068e-15,0,2
5766258295.92935848,0.00200202556990071532,2,50,0.80232066837130922,0.491783491790440563,5.67597174177568498,1.65439268256565059e-05,1.11008480333125706e-15,0,2
5766258296.20029068,0.0020056882382601289,2,50,0.802320668372012213,0.491952308630090707,5.67597174204473198,1.65439268257576722e-05,1.12248931260204897e-15,0,2
5766258296.44747448,0.00200917907589752464,2,50,0.802320668372656365,0.492096592215377882,5.67597174229021828,1.65439268258500428e-05,1.16516754524609424e-15,0,2
5766258296.68437862,0.00201266881898308795,2,50,0.802320668373274648,0.492226437981400755,5.67597174252550207,1.65439268259386119e-05,1.21215921538997388e-15,0,2
5766258296.92555618,0.00201637566952321198,2,50,0.80232066837390148,0.492350400798777621,5.67597174276500738,1.65439268260287295e-05,1.91289309013544076e-15,0,2
5766258297.19938469,0.00202078376987519957,2,50,0.802320668374610801,0.492481397661089781,5.67597174303691432,1.65439268261309833e-05,1.2226487449406103e-15,0,2
5766258297.48018837,0.00202553606818730138,4,50,0.802320668375338109,0.492605313040003878,5.67597174331574994,1.65439268262358595e-05,1.11226818119789451e-15,0,2
5766258297.74063015,0.00203016363335952214,2,50,0.802320668376014567,0.492711120349187015,5.67597174357438838,1.6543926826333187e-05,1.00335781724332892e-15,0,2
5766258298.03907776,0.00203573781334667747,4,50,0.802320668376790946,0.492821929950821913,5.67597174387078329,1.65439268264447378e-05,1.16439800008415737e-15,0,2
5766258298.32249641,0.00204130971652750643,2,50,0.802320668377528246,0.492917177084062741,5.67597174415225059,1.6543926826550661e-05,1.29246791911797527e-15,0,2
5766258298.64407825,0.00204797219116391446,2,50,0.802320668378365354,0.493013879966151702,5.67597174447161645,1.65439268266708482e-05,5.09481000411041857e-15,0,1
5766258298.95870495,0.00205485204613103283,4,50,0.802320668379185142,0.493097200592712115,5.67597174478408117,1.6543926826788457e-05,1.10006648333802113e-15,0,2
5766258299.24595547,0.00206145457461351465,2,50,0.8023206683799331,0.493163856262070266,5.67597174506935875,1.65439268268958371e-05,1.08486448090714115e-15,0,2
5766258299.56282806,0.00206910297842915472,4,50,0.802320668380756885,0.493227315696059543,5.67597174538404747,1.65439268270142726e-05,1.02467147383184281e-15,0,2
5766258299.86415195,0.002076739499856998,2,50,0.802320668381540925,0.493278188251136507,5.67597174568329343,1.65439268271269077e-05,1.19462926759983112e-15,0,2
5766258300.27703094,0.00208779227639024423,2,50,0.802320668382619395,0.493333460466995444,5.67597174609334498,1.65439268272813286e-05,1.10836680667672788e-15,0,2
5766258300.63223553,0.00209785846193161337,4,50,0.802320668383549207,0.493368171707976033,5.67597174644614189,1.65439268274142348e-05,1.03892193413699916e-15,0,2
5766258300.95669746,0.00210751348119570707,2,50,0.802320668384396196,0.493389906369940734,5.67597174676839789,1.65439268275356045e-05,9.4733346456827035e-16,0,2
5766258301.29641438,0.00211810175970387734,2,50,0.802320668385279823,0.493402830432262907,5.67597174710578045,1.65439268276626086e-05,1.11927884671365726e-15,0,2
5766258301.64530182,0.00212949493024226126,2,50,0.802320668386186209,0.493406010306436937,5.67597174745225974,1.65439268277930144e-05,1.17819581719479885e-15,0,2
5766258302.03748226,0.00214294062121130318,2,50,0.802320668387205282,0.493397840079470851,5.67597174784173664,1.65439268279396121e-05,1.08097399419885097e-15,0,2
5766258302.40963268,0.00215633537191924855,2,50,0.802320668388171732,0.49337904135970384,5.67597174821132189,1.65439268280787355e-05,1.05168710562755233e-15,0,2
5766258302.78679371,0.00217055278795742421,2,50,0.802320668389150726,0.493349452480756012,5.6759717485858836,1.65439268282197394e-05,1.06051898504702036e-15,0,2
5766258303.19391632,0.00218663746360664825,2,50,0.802320668390208325,0.493306086195295812,5.67597174899021262,1.65439268283719546e-05,8.50654060062468107e-16,0,2
5766258303.60314941,0.00220359069849594301,2,50,0.802320668391273917,0.493251031731223755,5.67597174939665816,1.65439268285250135e-05,9.53070212461245517e-16,0,2
5766258304.03712082,0.00222244424040572318,2,50,0.802320668392405123,0.493180630553365806,5.67597174982768049,1.65439268286873728e-05,9.33748201642524531e-16,0,2
5766258304.44629478,0.00224106095288796863,2,50,0.80232066839347016,0.493103402788319101,5.67597175023406297,1.6543926828840435e-05,9.15457456668259923e-16,0,2
5766258304.90707779,0.00226302147381736386,2,50,0.80232066839466798,0.493004379179924512,5.67597175069169158,1.65439268290127622e-05,9.12799593093623981e-16,0,2
5766258305.36486053,0.00228590509590912393,2,50,0.802320668395859804,0.492893909000887864,5.67597175114635633,1.65439268291839916e-05,9.96434899527582963e-16,0,2
5766258305.8267498,0.0023100952399366932,2,50,0.802320668397062398,0.492770779391767333,5.67597175160510936,1.65439268293567863e-05,1.03395363916444908e-15,0,2
5766258306.27900314,0.00233487790661662245,2,50,0.802320668398236569,0.492639354389020345,5.67597175205427007,1.65439268295259456e-05,1.07384627967069531e-15,0,2
5766258306.72041225,0.00236013921127753087,2,50,0.802320668399381209,0.492501145149039921,5.67597175249264829,1.65439268296910255e-05,1.02375076450883073e-15,0,2
5766258307.14829254,0.002385663972190517,2,50,0.802320668400493542,0.492358168698003307,5.67597175291761236,1.65439268298510876e-05,8.80585183538682166e-16,0,2
5766258307.56570148,0.00241157469675168856,2,50,0.802320668401580894,0.492210460331079735,5.67597175333219539,1.65439268300072771e-05,1.04332516265778167e-15,0,2
5766258307.97807598,0.00243818022056509773,2,50,0.802320668402654147,0.49205681829768888,5.67597175374177532,1.65439268301615828e-05,1.0382360310996516e-15,0,2
5766258308.38815498,0.00246565937138710622,2,50,0.802320668403718962,0.491896661525181411,5.67597175414906019,1.65439268303150042e-05,1.08220930996089933e-15,0,2
5766258308.79614735,0.00249404079301932934,2,50,0.802320668404778892,0.491730231710998722,5.67597175455427472,1.65439268304676632e-05,1.13369495181217402e-15,0,2
5766258309.20048046,0.00252322626588119114,2,50,0.802320668405832937,0.491558495842760623,5.67597175495587969,1.65439268306190145e-05,1.03488910765343059e-15,0,2
5766258309.59965038,0.00255310780072649833,2,50,0.802320668406873883,0.491382460605156224,5.67597175535236342,1.65439268307684446e-05,1.10453373301450173e-15,0,2
5766258309.99279881,0.00258361324205660979,2,50,0.802320668407896731,0.49120289291300101,5.67597175574284929,1.65439268309155912e-05,1.19073029904979837e-15,0,2
5766258310.37970257,0.00261471361165124035,2,50,0.802320668408901927,0.491020271870036495,5.67597175612712146,1.65439268310603932e-05,1.14540815173772977e-15,0,2
5766258310.76060867,0.00264641770407049622,2,50,0.802320668409892246,0.490834823273968435,5.67597175650544639,1.65439268312029691e-05,1.05091877145682054e-15,0,2
5766258311.13604641,0.0026787623176285115,2,50,0.802320668410868576,0.490646583867854758,5.67597175687834632,1.65439268313435055e-05,1.06917611266823096e-15,0,2
